poll_id,register_tse,institute,poll_date,field_midpoint,dimension,category,pct,quota_detail_level
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,education,| Ensino médio incompleto ou completo,45,full_percentages
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,age,"(declared, no % in registry)",,mentioned_no_pct
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,education,"(declared, no % in registry)",,mentioned_no_pct
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,income,"(declared, no % in registry)",,mentioned_no_pct
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,region,"(declared, no % in registry)",,mentioned_no_pct
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,sex,male,47.17,full_percentages
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,sex,female,52.83,full_percentages
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,age,16 anos,0.23,full_percentages
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,education,Analfabeto,3.54,full_percentages
Meio/Ideia-2026-05-06,BR053562026,Meio/Ideia,2026-05-06,2026-05-03,sex,male,47,full_percentages
Meio/Ideia-2026-05-06,BR053562026,Meio/Ideia,2026-05-06,2026-05-03,sex,female,53,full_percentages
Meio/Ideia-2026-05-06,BR053562026,Meio/Ideia,2026-05-06,2026-05-03,education,Fundamental,38,full_percentages
Meio/Ideia-2026-05-06,BR053562026,Meio/Ideia,2026-05-06,2026-05-03,education,Médio,40,full_percentages
Meio/Ideia-2026-05-06,BR053562026,Meio/Ideia,2026-05-06,2026-05-03,income,Economicamente Ativo,62,full_percentages
Genial/Quaest-2026-05-06,BR035982026,Genial/Quaest,2026-05-06,2026-05-09,sex,"(declared, no % in registry)",,mentioned_no_pct
Genial/Quaest-2026-05-06,BR035982026,Genial/Quaest,2026-05-06,2026-05-09,age,"(declared, no % in registry)",,mentioned_no_pct
Genial/Quaest-2026-05-06,BR035982026,Genial/Quaest,2026-05-06,2026-05-09,education,"(declared, no % in registry)",,mentioned_no_pct
Genial/Quaest-2026-05-06,BR035982026,Genial/Quaest,2026-05-06,2026-05-09,income,"(declared, no % in registry)",,mentioned_no_pct
Genial/Quaest-2026-05-06,BR035982026,Genial/Quaest,2026-05-06,2026-05-09,region,"(declared, no % in registry)",,mentioned_no_pct
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,age,| Entre 25 e 34 anos,19,full_percentages
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,age,| Entre 35 e 44 anos,19,full_percentages
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,age,| Entre 45 e 59 anos,26,full_percentages
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,age,| Com 60 anos ou mais,25,full_percentages
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,education,| Ensino médio incompleto ou completo,44,full_percentages
Quaest-2026-05-08,BR035982026,Quaest,2026-05-08,2026-05-09,sex,"(declared, no % in registry)",,mentioned_no_pct
Quaest-2026-05-08,BR035982026,Quaest,2026-05-08,2026-05-09,age,"(declared, no % in registry)",,mentioned_no_pct
Quaest-2026-05-08,BR035982026,Quaest,2026-05-08,2026-05-09,education,"(declared, no % in registry)",,mentioned_no_pct
Quaest-2026-05-08,BR035982026,Quaest,2026-05-08,2026-05-09,income,"(declared, no % in registry)",,mentioned_no_pct
Quaest-2026-05-08,BR035982026,Quaest,2026-05-08,2026-05-09,region,"(declared, no % in registry)",,mentioned_no_pct
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,age,| Entre 25 e 34 anos,19,full_percentages
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,age,| Entre 35 e 44 anos,19,full_percentages
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,age,| Entre 45 e 59 anos,26,full_percentages
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,age,| Com 60 anos ou mais,25,full_percentages
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,education,| Ensino médio incompleto ou completo,44,full_percentages
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,sex,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,age,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,education,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,income,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,region,"(declared, no % in registry)",,mentioned_no_pct
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,age,"(declared, no % in registry)",,mentioned_no_pct
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,education,"(declared, no % in registry)",,mentioned_no_pct
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,income,"(declared, no % in registry)",,mentioned_no_pct
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,region,"(declared, no % in registry)",,mentioned_no_pct
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,sex,male,47.2,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,sex,female,52.8,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,age,Entre 16 a 24 anos,12.3,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,age,Entre 25 a 34 anos,19.1,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,age,Entre 35 a 44 anos,19.9,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,age,Entre 45 a 59 anos,25.5,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,age,60 ou mais,23.3,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,education,Ensino Fundamental completo ou incompleto e eleitores sem educação formal,33.8,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,education,Ensino Médio completo ou incompleto,40.7,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,education,Ensino Superior completo ou incompleto,25.5,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,income,Renda familiar mensal até R$2000,22.4,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,income,Mais de R$2.000 a R$3.000,17.1,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,income,Mais de R$3.000 a R$5.000,23.1,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,income,Mais de R$5.000 a R$10.000,23.9,full_percentages
AtlasIntel-2026-05-19,BR069392026,AtlasIntel,2026-05-19,2026-05-15,income,Mais de R$10.000,13.5,full_percentages
Vox Brasil-2026-05-20,BR024162026,Vox Brasil,2026-05-20,2026-05-18,sex,male,47.18,full_percentages
Vox Brasil-2026-05-20,BR024162026,Vox Brasil,2026-05-20,2026-05-18,sex,female,52.82,full_percentages
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,sex,"(declared, no % in registry)",,mentioned_no_pct
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,age,"(declared, no % in registry)",,mentioned_no_pct
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,education,"(declared, no % in registry)",,mentioned_no_pct
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,income,"(declared, no % in registry)",,mentioned_no_pct
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,region,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,sex,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,age,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,education,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,income,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,region,"(declared, no % in registry)",,mentioned_no_pct
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,sex,male,47,full_percentages
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,sex,female,53,full_percentages
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,education,Fundamental,38,full_percentages
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,education,Médio,40,full_percentages
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,income,Economicamente Ativo,62,full_percentages
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,sex,male,47.18,full_percentages
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,sex,female,52.82,full_percentages
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,age,16 anos,0.34,full_percentages
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,education,Analfabeto,3.52,full_percentages
BR-08016/2026,BR080162026,Vox Brasil,2026-06-05,2026-06-02,sex,male,47.18,full_percentages
BR-08016/2026,BR080162026,Vox Brasil,2026-06-05,2026-06-02,sex,female,52.82,full_percentages
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,sex,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,age,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,education,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,income,"(declared, no % in registry)",,mentioned_no_pct
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,region,"(declared, no % in registry)",,mentioned_no_pct
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,age,"(declared, no % in registry)",,mentioned_no_pct
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,education,"(declared, no % in registry)",,mentioned_no_pct
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,income,"(declared, no % in registry)",,mentioned_no_pct
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,region,"(declared, no % in registry)",,mentioned_no_pct
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,age,"(declared, no % in registry)",,mentioned_no_pct
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,education,"(declared, no % in registry)",,mentioned_no_pct
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,income,"(declared, no % in registry)",,mentioned_no_pct
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,region,"(declared, no % in registry)",,mentioned_no_pct
BR-01461/2026,BR014612026,Futura/Apex,2026-06-16,2026-06-10,sex,male,47.1,full_percentages
BR-01461/2026,BR014612026,Futura/Apex,2026-06-16,2026-06-10,sex,female,52.9,full_percentages
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,age,"(declared, no % in registry)",,mentioned_no_pct
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,education,"(declared, no % in registry)",,mentioned_no_pct
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,income,"(declared, no % in registry)",,mentioned_no_pct
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,region,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,sex,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,age,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,education,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,income,"(declared, no % in registry)",,mentioned_no_pct
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,region,"(declared, no % in registry)",,mentioned_no_pct
Gerp-2026-06-24,BR096572026,Gerp,2026-06-24,2026-06-17,sex,"(declared, no % in registry)",,mentioned_no_pct
Gerp-2026-06-24,BR096572026,Gerp,2026-06-24,2026-06-17,age,"(declared, no % in registry)",,mentioned_no_pct
Gerp-2026-06-24,BR096572026,Gerp,2026-06-24,2026-06-17,income,"(declared, no % in registry)",,mentioned_no_pct
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,sex,male,47.2,full_percentages
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,sex,female,52.8,full_percentages
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,income,Sem rendimentos até 2 SM,45.8,full_percentages
Vox Brasil-2026-06-27,BR066302026,Vox Brasil,2026-06-27,2026-06-24,sex,male,47.18,full_percentages
Vox Brasil-2026-06-27,BR066302026,Vox Brasil,2026-06-27,2026-06-24,sex,female,52.82,full_percentages
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,sex,"(declared, no % in registry)",,mentioned_no_pct
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,age,"(declared, no % in registry)",,mentioned_no_pct
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,education,"(declared, no % in registry)",,mentioned_no_pct
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,income,"(declared, no % in registry)",,mentioned_no_pct
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,region,"(declared, no % in registry)",,mentioned_no_pct
