poll_id,register_tse,institute,poll_date,field_midpoint,days_to_first_round,scenario,candidate,poll_pct,polymarket_pct,polymarket_date,naive_gap_pp,gap_type
Genial Investimentos,BR029442026,Quaest/Genial Investimentos,2026-03-11,2026-03-08,210,Cenário com Ratinho e Zema,Renan,1,4.45,20/08/2026,3.45,naive_winprob_minus_voteshare
BR-04227/2026,BR042272026,AtlasIntel/Bloomberg,2026-03-25,2026-03-20,198,Cenário Principal,Lula,45.9,63.5,20/08/2026,17.6,naive_winprob_minus_voteshare
BR-04227/2026,BR042272026,AtlasIntel/Bloomberg,2026-03-25,2026-03-20,198,Cenário Principal,Flávio,40.1,32.85,20/08/2026,-7.25,naive_winprob_minus_voteshare
BR-04227/2026,BR042272026,AtlasIntel/Bloomberg,2026-03-25,2026-03-20,198,Cenário Principal,Renan,4.4,4.45,20/08/2026,0.05,naive_winprob_minus_voteshare
BR-04227/2026,BR042272026,AtlasIntel/Bloomberg,2026-03-25,2026-03-20,198,Cenário Principal,Caiado,3.7,0.35,20/08/2026,-3.35,naive_winprob_minus_voteshare
BR-04227/2026,BR042272026,AtlasIntel/Bloomberg,2026-03-25,2026-03-20,198,Cenário Principal,Zema,3.1,0.15,20/08/2026,-2.95,naive_winprob_minus_voteshare
AESP (Assoc. Emissoras SP),BR028462026,Gerp/AESP,2026-03-27,2026-03-24,194,Cenário com Ratinho e Zema,Lula,38,63.5,20/08/2026,25.5,naive_winprob_minus_voteshare
AESP (Assoc. Emissoras SP),BR028462026,Gerp/AESP,2026-03-27,2026-03-24,194,Cenário com Ratinho e Zema,Flávio,36,32.85,20/08/2026,-3.15,naive_winprob_minus_voteshare
AESP (Assoc. Emissoras SP),BR028462026,Gerp/AESP,2026-03-27,2026-03-24,194,Cenário com Ratinho e Zema,Zema,3,0.15,20/08/2026,-2.85,naive_winprob_minus_voteshare
AESP (Assoc. Emissoras SP),BR028462026,Gerp/AESP,2026-03-27,2026-03-24,194,Cenário com Ratinho e Zema,Caiado,3,0.35,20/08/2026,-2.65,naive_winprob_minus_voteshare
AESP (Assoc. Emissoras SP),BR028462026,Gerp/AESP,2026-03-27,2026-03-24,194,Cenário com Ratinho e Zema,Renan,1,4.45,20/08/2026,3.45,naive_winprob_minus_voteshare
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,192,Cenário Único (com Caiado/PSD),Lula,41.3,63.5,20/08/2026,22.2,naive_winprob_minus_voteshare
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,192,Cenário Único (com Caiado/PSD),Flávio,37.8,32.85,20/08/2026,-4.95,naive_winprob_minus_voteshare
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,192,Cenário Único (com Caiado/PSD),Caiado,3.6,0.35,20/08/2026,-3.25,naive_winprob_minus_voteshare
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,192,Cenário Único (com Caiado/PSD),Zema,3,0.15,20/08/2026,-2.85,naive_winprob_minus_voteshare
BR-00873/2026,BR008732026,Paraná Pesquisas,2026-03-30,2026-03-26,192,Cenário Único (com Caiado/PSD),Renan,1.2,4.45,20/08/2026,3.25,naive_winprob_minus_voteshare
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,190,Cenário 1 (com Caiado),Lula,41,63.5,20/08/2026,22.5,naive_winprob_minus_voteshare
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,190,Cenário 1 (com Caiado),Flávio,38,32.85,20/08/2026,-5.15,naive_winprob_minus_voteshare
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,190,Cenário 1 (com Caiado),Zema,4,0.15,20/08/2026,-3.85,naive_winprob_minus_voteshare
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,190,Cenário 1 (com Caiado),Caiado,4,0.35,20/08/2026,-3.65,naive_winprob_minus_voteshare
BR-07875/2026,BR078752026,Nexus/BTG Pactual,2026-03-30,2026-03-28,190,Cenário 1 (com Caiado),Renan,2,4.45,20/08/2026,2.45,naive_winprob_minus_voteshare
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,154,Cenário Principal (1º turno),Lula,40,41.5,2026-04-07,1.5,naive_winprob_minus_voteshare
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,154,Cenário Principal (1º turno),Flávio,34,39.45,2026-04-07,5.45,naive_winprob_minus_voteshare
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,154,Cenário Principal (1º turno),Caiado,5,2.55,2026-04-07,-2.45,naive_winprob_minus_voteshare
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,154,Cenário Principal (1º turno),Zema,4,1.4,2026-04-07,-2.6,naive_winprob_minus_voteshare
BR-03627/2026,BR036272026,Real Time Big Data,2026-05-05,2026-05-03,154,Cenário Principal (1º turno),Renan,3,5.5,2026-04-07,2.5,naive_winprob_minus_voteshare
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,148,Cenário SP (1º turno),Flávio,39.3,43.85,2026-05-09,4.55,naive_winprob_minus_voteshare
Paraná Pesquisas-2026-05-07,BR043152026,Paraná Pesquisas,2026-05-07,2026-05-09,148,Cenário SP (1º turno),Lula,36,37.5,2026-05-09,1.5,naive_winprob_minus_voteshare
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,148,Cenário MT (1º turno),Flávio,44.6,43.85,2026-05-09,-0.75,naive_winprob_minus_voteshare
Paraná Pesquisas-2026-05-08,BR043152026,Paraná Pesquisas,2026-05-08,2026-05-09,148,Cenário MT (1º turno),Lula,29.8,37.5,2026-05-09,7.7,naive_winprob_minus_voteshare
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,148,Cenário Principal (1º turno),Lula,39,37.5,2026-05-09,-1.5,naive_winprob_minus_voteshare
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,148,Cenário Principal (1º turno),Flávio,33,43.85,2026-05-09,10.85,naive_winprob_minus_voteshare
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,148,Cenário Principal (1º turno),Caiado,4,1.45,2026-05-09,-2.55,naive_winprob_minus_voteshare
Quaest/Genial-2026-05-13,BR035982026,Quaest/Genial,2026-05-13,2026-05-09,148,Cenário Principal (1º turno),Zema,4,4.25,2026-05-09,0.25,naive_winprob_minus_voteshare
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,144,Cenário Principal (1º turno),Lula,39,45.5,2026-05-13,6.5,naive_winprob_minus_voteshare
BR-00290/2026,BR002902026,Datafolha,2026-05-15,2026-05-13,144,Cenário Principal (1º turno),Flávio,35,28.45,2026-05-13,-6.55,naive_winprob_minus_voteshare
AtlasIntel-2026-05-19,BR032432026,AtlasIntel,2026-05-19,2026-05-15,142,Cenário Principal (1º turno),Lula,47,44.5,2026-05-15,-2.5,naive_winprob_minus_voteshare
AtlasIntel-2026-05-19,BR032432026,AtlasIntel,2026-05-19,2026-05-15,142,Cenário Principal (1º turno),Flávio,34.3,28.85,2026-05-15,-5.45,naive_winprob_minus_voteshare
Vox Brasil-2026-05-20,BR024162026,Vox Brasil,2026-05-20,2026-05-18,139,Cenário Principal (2º turno),Lula,46.8,44.5,2026-05-18,-2.3,naive_winprob_minus_voteshare
Vox Brasil-2026-05-20,BR024162026,Vox Brasil,2026-05-20,2026-05-18,139,Cenário Principal (2º turno),Flávio,38.1,31.3,2026-05-18,-6.8,naive_winprob_minus_voteshare
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,136,Cenário Principal (1º turno),Lula,40,45.5,2026-05-21,5.5,naive_winprob_minus_voteshare
Datafolha-2026-05-22,BR074892026,Datafolha,2026-05-22,2026-05-21,136,Cenário Principal (1º turno),Flávio,31,24.65,2026-05-21,-6.35,naive_winprob_minus_voteshare
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,134,Cenário Principal (1º turno),Lula,39,45.5,2026-05-23,6.5,naive_winprob_minus_voteshare
Indexa Pesquisas-2026-05-27,BR021542026,Indexa Pesquisas,2026-05-27,2026-05-23,134,Cenário Principal (1º turno),Flávio,30,27.75,2026-05-23,-2.25,naive_winprob_minus_voteshare
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,132,Cenário Principal (1º turno),Lula,38.5,45.5,2026-05-23,7,naive_winprob_minus_voteshare
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,132,Cenário Principal (1º turno),Flávio,31.5,27.75,2026-05-23,-3.75,naive_winprob_minus_voteshare
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,132,Cenário Principal (1º turno),Caiado,5.5,1.65,2026-05-23,-3.85,naive_winprob_minus_voteshare
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,132,Cenário Principal (1º turno),Zema,2.4,4.65,2026-05-23,2.25,naive_winprob_minus_voteshare
BR-02918/2026,BR029182026,Meio/Ideia,2026-05-28,2026-05-25,132,Cenário Principal (1º turno),Renan,2.1,11.95,2026-05-23,9.85,naive_winprob_minus_voteshare
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,128,Cenário Principal (1º turno),Lula,38,40.5,2026-05-29,2.5,naive_winprob_minus_voteshare
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,128,Cenário Principal (1º turno),Flávio,31,28.65,2026-05-29,-2.35,naive_winprob_minus_voteshare
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,128,Cenário Principal (1º turno),Caiado,6,1.35,2026-05-29,-4.65,naive_winprob_minus_voteshare
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,128,Cenário Principal (1º turno),Renan,6,15.6,2026-05-29,9.6,naive_winprob_minus_voteshare
BR-05864/2026,BR058642026,Real Time Big Data,2026-06-01,2026-05-29,128,Cenário Principal (1º turno),Zema,4,2.75,2026-05-29,-1.25,naive_winprob_minus_voteshare
BR-08016/2026,BR080162026,Vox Brasil,2026-06-05,2026-06-02,124,Cenário Principal (1º turno),Lula,42.1,39.5,2026-06-02,-2.6,naive_winprob_minus_voteshare
BR-08016/2026,BR080162026,Vox Brasil,2026-06-05,2026-06-02,124,Cenário Principal (1º turno),Flávio,33.6,33.4,2026-06-02,-0.2,naive_winprob_minus_voteshare
BR-08016/2026,BR080162026,Vox Brasil,2026-06-05,2026-06-02,124,Cenário Principal (1º turno),Caiado,6.9,2,2026-06-02,-4.9,naive_winprob_minus_voteshare
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,120,Cenário Principal (1º turno),Lula,39,40.5,2026-06-06,1.5,naive_winprob_minus_voteshare
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,120,Cenário Principal (1º turno),Flávio,29,28.15,2026-06-06,-0.85,naive_winprob_minus_voteshare
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,120,Cenário Principal (1º turno),Renan,3,16.7,2026-06-06,13.7,naive_winprob_minus_voteshare
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,120,Cenário Principal (1º turno),Caiado,3,1.95,2026-06-06,-1.05,naive_winprob_minus_voteshare
Quaest/Genial-2026-06-10,BR076612026,Quaest/Genial,2026-06-10,2026-06-06,120,Cenário Principal (1º turno),Zema,2,3.05,2026-06-06,1.05,naive_winprob_minus_voteshare
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,113,Cenário Principal (1º turno),Lula,42,49.5,2026-06-13,7.5,naive_winprob_minus_voteshare
BR-06645/2026,BR066452026,BTG/Nexus,2026-06-15,2026-06-13,113,Cenário Principal (1º turno),Flávio,33,26.55,2026-06-13,-6.45,naive_winprob_minus_voteshare
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,114,Cenário Principal (1º turno),Lula,41.8,47.5,2026-06-12,5.7,naive_winprob_minus_voteshare
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,114,Cenário Principal (1º turno),Flávio,28.2,26.5,2026-06-12,-1.7,naive_winprob_minus_voteshare
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,114,Cenário Principal (1º turno),Caiado,4,1.6,2026-06-12,-2.4,naive_winprob_minus_voteshare
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,114,Cenário Principal (1º turno),Zema,2.8,1.2,2026-06-12,-1.6,naive_winprob_minus_voteshare
BR-04256/2026,BR042562026,CNT/MDA,2026-06-16,2026-06-12,114,Cenário Principal (1º turno),Renan,2,13.7,2026-06-12,11.7,naive_winprob_minus_voteshare
BR-01461/2026,BR014612026,Futura/Apex,2026-06-16,2026-06-10,116,Cenário Principal (1º turno),Lula,41.6,44.5,2026-06-10,2.9,naive_winprob_minus_voteshare
BR-01461/2026,BR014612026,Futura/Apex,2026-06-16,2026-06-10,116,Cenário Principal (1º turno),Flávio,34.1,28.65,2026-06-10,-5.45,naive_winprob_minus_voteshare
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,108,Cenário Principal (1º turno),Lula,41,50.5,2026-06-18,9.5,naive_winprob_minus_voteshare
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,108,Cenário Principal (1º turno),Flávio,31,25.95,2026-06-18,-5.05,naive_winprob_minus_voteshare
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,108,Cenário Principal (1º turno),Caiado,3,2.2,2026-06-18,-0.8,naive_winprob_minus_voteshare
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,108,Cenário Principal (1º turno),Renan,3,14.55,2026-06-18,11.55,naive_winprob_minus_voteshare
BR-09956/2026,BR099562026,Datafolha,2026-06-20,2026-06-18,108,Cenário Principal (1º turno),Zema,2,1.45,2026-06-18,-0.55,naive_winprob_minus_voteshare
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,107,Cenário Principal (1º turno),Lula,42,51.5,2026-06-19,9.5,naive_winprob_minus_voteshare
Indexa Pesquisas-2026-06-23,BR089442026,Indexa Pesquisas,2026-06-23,2026-06-19,107,Cenário Principal (1º turno),Flávio,31,25.75,2026-06-19,-5.25,naive_winprob_minus_voteshare
Gerp-2026-06-24,BR096572026,Gerp,2026-06-24,2026-06-17,109,Cenário Principal (1º turno),Lula,37,50.5,2026-06-17,13.5,naive_winprob_minus_voteshare
Gerp-2026-06-24,BR096572026,Gerp,2026-06-24,2026-06-17,109,Cenário Principal (1º turno),Flávio,34,24.05,2026-06-17,-9.95,naive_winprob_minus_voteshare
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,104,Cenário Principal (1º turno),Lula,40,55.5,2026-06-22,15.5,naive_winprob_minus_voteshare
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,104,Cenário Principal (1º turno),Flávio,36,23.75,2026-06-22,-12.25,naive_winprob_minus_voteshare
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,104,Cenário Principal (1º turno),Renan,4,13.7,2026-06-22,9.7,naive_winprob_minus_voteshare
PoderData/Aya-2026-06-25,BR057222026,PoderData/Aya,2026-06-25,2026-06-22,104,Cenário Principal (1º turno),Caiado,4,1.55,2026-06-22,-2.45,naive_winprob_minus_voteshare
Vox Brasil-2026-06-27,BR066302026,Vox Brasil,2026-06-27,2026-06-24,102,Cenário Principal (1º turno),Lula,38.3,57.5,2026-06-24,19.2,naive_winprob_minus_voteshare
Vox Brasil-2026-06-27,BR066302026,Vox Brasil,2026-06-27,2026-06-24,102,Cenário Principal (1º turno),Flávio,32.2,22.9,2026-06-24,-9.3,naive_winprob_minus_voteshare
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,99,Cenário Principal (1º turno),Lula,42,56.5,2026-06-27,14.5,naive_winprob_minus_voteshare
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,99,Cenário Principal (1º turno),Flávio,34,22.15,2026-06-27,-11.85,naive_winprob_minus_voteshare
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,99,Cenário Principal (1º turno),Caiado,5,1.3,2026-06-27,-3.7,naive_winprob_minus_voteshare
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,99,Cenário Principal (1º turno),Renan,4,11.65,2026-06-27,7.65,naive_winprob_minus_voteshare
BR-08521/2026,BR085212026,BTG/Nexus,2026-06-29,2026-06-27,99,Cenário Principal (1º turno),Zema,3,1.25,2026-06-27,-1.75,naive_winprob_minus_voteshare
BR-04582/2026,BR045822026,AtlasIntel,2026-07-01,2026-06-27,99,Cenário Principal (1º turno),Lula,46.3,56.5,2026-06-27,10.2,naive_winprob_minus_voteshare
BR-04582/2026,BR045822026,AtlasIntel,2026-07-01,2026-06-27,99,Cenário Principal (1º turno),Flávio,36.6,22.15,2026-06-27,-14.45,naive_winprob_minus_voteshare
BR-05628/2026,BR056282026,Ideia/Canal Meio,2026-07-08,2026-07-04,92,Cenário Principal (1º turno),Lula,40.4,60.5,2026-07-03,20.1,naive_winprob_minus_voteshare
BR-05628/2026,BR056282026,Ideia/Canal Meio,2026-07-08,2026-07-04,92,Cenário Principal (1º turno),Flávio,32,22.4,2026-07-03,-9.6,naive_winprob_minus_voteshare
BR-05628/2026,BR056282026,Ideia/Canal Meio,2026-07-08,2026-07-04,92,Cenário Principal (1º turno),Caiado,4,1.05,2026-07-03,-2.95,naive_winprob_minus_voteshare
BR-05628/2026,BR056282026,Ideia/Canal Meio,2026-07-08,2026-07-04,92,Cenário Principal (1º turno),Zema,2.5,1.05,2026-07-03,-1.45,naive_winprob_minus_voteshare
BR-05628/2026,BR056282026,Ideia/Canal Meio,2026-07-08,2026-07-04,92,Cenário Principal (1º turno),Renan,2,9.95,2026-07-03,7.95,naive_winprob_minus_voteshare
BR-03067/2026,BR030672026,Gerp,2026-07-08,2026-07-05,91,Cenário Principal (1º turno),Lula,36,60.5,2026-07-05,24.5,naive_winprob_minus_voteshare
BR-03067/2026,BR030672026,Gerp,2026-07-08,2026-07-05,91,Cenário Principal (1º turno),Flávio,36,22.3,2026-07-05,-13.7,naive_winprob_minus_voteshare
BR-03067/2026,BR030672026,Gerp,2026-07-08,2026-07-05,91,Cenário Principal (1º turno),Caiado,4,1.05,2026-07-05,-2.95,naive_winprob_minus_voteshare
BR-03067/2026,BR030672026,Gerp,2026-07-08,2026-07-05,91,Cenário Principal (1º turno),Renan,2,9.85,2026-07-05,7.85,naive_winprob_minus_voteshare
BR-03067/2026,BR030672026,Gerp,2026-07-08,2026-07-05,91,Cenário Principal (1º turno),Zema,2,1.05,2026-07-05,-0.95,naive_winprob_minus_voteshare
BR-07981/2026,BR079812026,BTG/Nexus,2026-07-13,2026-07-11,85,Cenário Principal (1º turno),Lula,40,60.5,2026-07-11,20.5,naive_winprob_minus_voteshare
BR-07981/2026,BR079812026,BTG/Nexus,2026-07-13,2026-07-11,85,Cenário Principal (1º turno),Flávio,34,23.15,2026-07-11,-10.85,naive_winprob_minus_voteshare
BR-07981/2026,BR079812026,BTG/Nexus,2026-07-13,2026-07-11,85,Cenário Principal (1º turno),Caiado,5,1.65,2026-07-11,-3.35,naive_winprob_minus_voteshare
BR-07981/2026,BR079812026,BTG/Nexus,2026-07-13,2026-07-11,85,Cenário Principal (1º turno),Renan,4,11.35,2026-07-11,7.35,naive_winprob_minus_voteshare
BR-07981/2026,BR079812026,BTG/Nexus,2026-07-13,2026-07-11,85,Cenário Principal (1º turno),Zema,4,0.95,2026-07-11,-3.05,naive_winprob_minus_voteshare
BR-07294/2026,BR072942026,Futura/Apex,2026-07-14,2026-07-09,87,"Cenário Principal (1º turno, estimulado)",Lula,40.1,61.5,2026-07-09,21.4,naive_winprob_minus_voteshare
BR-07294/2026,BR072942026,Futura/Apex,2026-07-14,2026-07-09,87,"Cenário Principal (1º turno, estimulado)",Flávio,36.8,22.95,2026-07-09,-13.85,naive_winprob_minus_voteshare
BR-07294/2026,BR072942026,Futura/Apex,2026-07-14,2026-07-09,87,"Cenário Principal (1º turno, estimulado)",Caiado,5,1.95,2026-07-09,-3.05,naive_winprob_minus_voteshare
BR-07294/2026,BR072942026,Futura/Apex,2026-07-14,2026-07-09,87,"Cenário Principal (1º turno, estimulado)",Zema,3.7,0.9,2026-07-09,-2.8,naive_winprob_minus_voteshare
BR-07294/2026,BR072942026,Futura/Apex,2026-07-14,2026-07-09,87,"Cenário Principal (1º turno, estimulado)",Renan,2.6,8.25,2026-07-09,5.65,naive_winprob_minus_voteshare
BR-07181/2026,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Lula,40,60.5,2026-07-11,20.5,naive_winprob_minus_voteshare
BR-07181/2026,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Flávio,28,23.15,2026-07-11,-4.85,naive_winprob_minus_voteshare
BR-07181/2026,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Caiado,4,1.65,2026-07-11,-2.35,naive_winprob_minus_voteshare
BR-07181/2026,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Renan,3,11.35,2026-07-11,8.35,naive_winprob_minus_voteshare
BR-07181/2026,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Zema,2,0.95,2026-07-11,-1.05,naive_winprob_minus_voteshare
Quaest/Genial-2026-07-15,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Lula,40,60.5,2026-07-11,20.5,naive_winprob_minus_voteshare
Quaest/Genial-2026-07-15,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Flávio,28,23.15,2026-07-11,-4.85,naive_winprob_minus_voteshare
Quaest/Genial-2026-07-15,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Caiado,4,1.65,2026-07-11,-2.35,naive_winprob_minus_voteshare
Quaest/Genial-2026-07-15,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Renan,3,11.35,2026-07-11,8.35,naive_winprob_minus_voteshare
Quaest/Genial-2026-07-15,BR071812026,Quaest/Genial,2026-07-15,2026-07-11,85,"Cenário Principal (1º turno, estimulado)",Zema,2,0.95,2026-07-11,-1.05,naive_winprob_minus_voteshare
BR-00059/2026,BR000592026,PoderData/Aya,2026-07-16,2026-07-13,83,"Cenário Principal (1º turno, estimulado)",Lula,40,60.5,2026-07-13,20.5,naive_winprob_minus_voteshare
BR-00059/2026,BR000592026,PoderData/Aya,2026-07-16,2026-07-13,83,"Cenário Principal (1º turno, estimulado)",Flávio,34,23.85,2026-07-13,-10.15,naive_winprob_minus_voteshare
BR-00059/2026,BR000592026,PoderData/Aya,2026-07-16,2026-07-13,83,"Cenário Principal (1º turno, estimulado)",Renan,6,10.05,2026-07-13,4.05,naive_winprob_minus_voteshare
BR-00059/2026,BR000592026,PoderData/Aya,2026-07-16,2026-07-13,83,"Cenário Principal (1º turno, estimulado)",Caiado,4,1.45,2026-07-13,-2.55,naive_winprob_minus_voteshare
BR-00059/2026,BR000592026,PoderData/Aya,2026-07-16,2026-07-13,83,"Cenário Principal (1º turno, estimulado)",Zema,4,0.85,2026-07-13,-3.15,naive_winprob_minus_voteshare
BR-02904/2026,BR029042026,Indexa Pesquisas,2026-07-21,2026-07-17,79,Cenário Principal (1º turno),Lula,41,60.5,2026-07-17,19.5,naive_winprob_minus_voteshare
BR-02904/2026,BR029042026,Indexa Pesquisas,2026-07-21,2026-07-17,79,Cenário Principal (1º turno),Flávio,30,27.05,2026-07-17,-2.95,naive_winprob_minus_voteshare
BR-02904/2026,BR029042026,Indexa Pesquisas,2026-07-21,2026-07-17,79,Cenário Principal (1º turno),Caiado,6,1.25,2026-07-17,-4.75,naive_winprob_minus_voteshare
BR-02904/2026,BR029042026,Indexa Pesquisas,2026-07-21,2026-07-17,79,Cenário Principal (1º turno),Zema,3,0.55,2026-07-17,-2.45,naive_winprob_minus_voteshare
BR-02904/2026,BR029042026,Indexa Pesquisas,2026-07-21,2026-07-17,79,Cenário Principal (1º turno),Renan,3,7.85,2026-07-17,4.85,naive_winprob_minus_voteshare
BR-09247/2026,BR092472026,Real Time Big Data,2026-07-21,2026-07-19,77,Cenário Principal (1º turno),Lula,40,60.5,2026-07-19,20.5,naive_winprob_minus_voteshare
BR-09247/2026,BR092472026,Real Time Big Data,2026-07-21,2026-07-19,77,Cenário Principal (1º turno),Flávio,33,26.25,2026-07-19,-6.75,naive_winprob_minus_voteshare
BR-09247/2026,BR092472026,Real Time Big Data,2026-07-21,2026-07-19,77,Cenário Principal (1º turno),Renan,9,8.65,2026-07-19,-0.35,naive_winprob_minus_voteshare
